,latt,temp,accuracy
0,fcc,100,1.0
1,fcc,200,1.0
2,fcc,300,1.0
3,fcc,400,1.0
4,fcc,500,0.9996
5,fcc,600,0.997
6,fcc,700,0.9886
7,fcc,800,0.9676
8,fcc,900,0.9273
9,fcc,1000,0.8472
10,fcc,1100,0.6961
11,hcp,100,1.0
12,hcp,200,1.0
13,hcp,300,1.0
14,hcp,400,1.0
15,hcp,500,1.0
16,hcp,600,0.9985
17,hcp,700,0.9977
18,hcp,800,0.994
19,hcp,900,0.9903
20,hcp,1000,0.981
21,hcp,1100,0.969
22,hcp,1200,0.9555
23,hcp,1300,0.9368
24,hcp,1400,0.9053
25,hcp,1500,0.8943
26,hcp,1600,0.859
27,hcp,1700,0.8306
28,hcp,1800,0.8027
29,hcp,1900,0.7738
30,hcp,2000,0.7471
31,hcp,2100,0.7088
32,hcp,2200,0.6678
33,bcc,100,1.0
34,bcc,200,1.0
35,bcc,300,1.0
36,bcc,400,1.0
37,bcc,500,1.0
38,bcc,600,1.0
39,bcc,700,1.0
40,bcc,800,0.9998
41,bcc,900,0.9981
42,bcc,1000,0.9981
43,bcc,1100,0.9929
44,bcc,1200,0.9888
45,bcc,1300,0.9765
46,bcc,1400,0.9614
47,bcc,1500,0.9441
48,bcc,1600,0.9174
49,bcc,1700,0.867
50,bcc,1800,0.8265
51,bcc,1900,0.7661
52,bcc,2000,0.6602
53,hd,20,0.9668
54,hd,40,0.9705
55,hd,60,0.9658
56,hd,80,0.9695
57,hd,100,0.97
58,hd,120,0.9682
59,hd,140,0.9694
60,hd,160,0.9705
61,hd,180,0.9726
62,hd,200,0.9693
63,hd,220,0.9708
64,hd,240,0.9747
65,hd,260,0.9742
66,hd,280,0.9742
67,hd,300,0.9766
68,hd,320,0.976
69,hd,340,0.9779
70,cd,100,1.0
71,cd,200,1.0
72,cd,300,1.0
73,cd,400,1.0
74,cd,500,0.9999
75,cd,600,0.9999
76,cd,700,0.9989
77,cd,800,0.9971
78,cd,900,0.9953
79,cd,1000,0.9871
80,cd,1100,0.9772
81,cd,1200,0.9576
82,cd,1300,0.9403
83,cd,1400,0.9126
84,cd,1500,0.8609
85,cd,1600,0.8157
86,cd,1700,0.7535
87,cd,1800,0.7164
88,cd,1900,0.6184
89,cd,2000,0.5483
90,sc,100,1.0
91,sc,200,1.0
92,sc,300,1.0
93,sc,400,1.0
94,sc,500,1.0
95,sc,600,0.9999
96,sc,700,0.9997
97,sc,800,0.9993
98,sc,900,0.9972
99,sc,1000,0.9901
100,sc,1100,0.9809
101,sc,1200,0.9462
