method,latt,temp,ML
ML,fcc,100,1.0
ML,fcc,200,1.0
ML,fcc,300,1.0
ML,fcc,400,1.0
ML,fcc,500,0.9996
ML,fcc,600,0.997
ML,fcc,700,0.9886
ML,fcc,800,0.9676
ML,fcc,900,0.9273
ML,fcc,1000,0.8472
ML,fcc,1100,0.6961
ML,hcp,100,1.0
ML,hcp,200,1.0
ML,hcp,300,1.0
ML,hcp,400,1.0
ML,hcp,500,1.0
ML,hcp,600,0.9985
ML,hcp,700,0.9977
ML,hcp,800,0.994
ML,hcp,900,0.9903
ML,hcp,1000,0.981
ML,hcp,1100,0.969
ML,hcp,1200,0.9555
ML,hcp,1300,0.9368
ML,hcp,1400,0.9053
ML,hcp,1500,0.8943
ML,hcp,1600,0.859
ML,hcp,1700,0.8306
ML,hcp,1800,0.8027
ML,hcp,1900,0.7738
ML,hcp,2000,0.7471
ML,hcp,2100,0.7088
ML,hcp,2200,0.6678
ML,bcc,100,1.0
ML,bcc,200,1.0
ML,bcc,300,1.0
ML,bcc,400,1.0
ML,bcc,500,1.0
ML,bcc,600,1.0
ML,bcc,700,1.0
ML,bcc,800,0.9998
ML,bcc,900,0.9981
ML,bcc,1000,0.9981
ML,bcc,1100,0.9929
ML,bcc,1200,0.9888
ML,bcc,1300,0.9765
ML,bcc,1400,0.9614
ML,bcc,1500,0.9441
ML,bcc,1600,0.9174
ML,bcc,1700,0.867
ML,bcc,1800,0.8265
ML,bcc,1900,0.7661
ML,bcc,2000,0.6602
ML,hd,20,0.9668
ML,hd,40,0.9705
ML,hd,60,0.9658
ML,hd,80,0.9695
ML,hd,100,0.97
ML,hd,120,0.9682
ML,hd,140,0.9694
ML,hd,160,0.9705
ML,hd,180,0.9726
ML,hd,200,0.9693
ML,hd,220,0.9708
ML,hd,240,0.9747
ML,hd,260,0.9742
ML,hd,280,0.9742
ML,hd,300,0.9766
ML,hd,320,0.976
ML,hd,340,0.9779
ML,cd,100,1.0
ML,cd,200,1.0
ML,cd,300,1.0
ML,cd,400,1.0
ML,cd,500,0.9999
ML,cd,600,0.9999
ML,cd,700,0.9989
ML,cd,800,0.9971
ML,cd,900,0.9953
ML,cd,1000,0.9871
ML,cd,1100,0.9772
ML,cd,1200,0.9576
ML,cd,1300,0.9403
ML,cd,1400,0.9126
ML,cd,1500,0.8609
ML,cd,1600,0.8157
ML,cd,1700,0.7535
ML,cd,1800,0.7164
ML,cd,1900,0.6184
ML,cd,2000,0.5483
ML,sc,100,1.0
ML,sc,200,1.0
ML,sc,300,1.0
ML,sc,400,1.0
ML,sc,500,1.0
ML,sc,600,0.9999
ML,sc,700,0.9997
ML,sc,800,0.9993
ML,sc,900,0.9972
ML,sc,1000,0.9901
ML,sc,1100,0.9809
ML,sc,1200,0.9462
