,latt,temp,AJA,CNA,CPA,PTM,VTM   ,PTM_dflt,ML_x,ML_y
0,bcc,100,0.9995,1.0,None,1.0,1.0000,1.0,1.0,1.0
1,bcc,200,0.9811,1.0,None,1.0,1.0000,1.0,1.0,1.0
2,bcc,300,0.9281,1.0,None,1.0,1.0000,1.0,1.0,1.0
3,bcc,400,0.8626,1.0,None,1.0,1.0000,1.0,1.0,1.0
4,bcc,500,0.7907,1.0,None,1.0,1.0000,1.0,1.0,1.0
5,bcc,600,0.7242,0.9998,None,1.0,1.0000,1.0,1.0,0.998679947197888
6,bcc,700,0.6695,0.9991,None,1.0,1.0000,1.0,1.0,0.9966398655946238
7,bcc,800,0.6134,0.9967,None,1.0,1.0000,1.0,1.0,0.9882395295811832
8,bcc,900,0.5678,0.9904,None,1.0,0.9981,1.0,0.999759990399616,0.9787591503660148
9,bcc,1000,0.5391,0.9749,None,0.9994,0.9938,0.9994,0.999159966398656,0.9623184927397096
10,bcc,1100,0.5125,0.9558,None,0.9987,0.9868,0.9985,0.997359894395776,0.9373574942997719
11,bcc,1200,0.4804,0.915,None,0.9962,0.9709,0.9941,0.9938797551902075,0.8959558382335293
12,bcc,1300,0.4627,0.8657,None,0.9915,0.9498,0.9847,0.9863194527781112,0.8649945997839914
13,bcc,1400,0.4446,0.8087,None,0.983,0.9215,0.9655,0.9719188767550702,0.8177127085083403
14,bcc,1500,0.4257,0.7368,None,0.9694,0.8830,0.9222,0.9554782191287652,0.7569902796111845
15,bcc,1600,0.3999,0.6278,None,0.9444,0.8017,0.8269,0.9235569422776913,0.6977079083163327
16,bcc,1700,0.3877,0.5252,None,0.9016,0.7168,0.708,0.8826353054122165,0.6397455898235931
17,bcc,1800,0.3634,0.4209,None,0.8545,0.6309,0.5757,0.8395535821432857,0.5737429497179887
18,bcc,1900,0.3411,0.2995,None,0.7611,0.4892,0.3865,0.7425897035881436,0.4671786871474859
19,bcc,2000,0.2863,0.1561,None,0.5234,0.2955,0.1827,0.6295451818072723,0.39637585503420136
20,fcc,100,1.0,1.0,None,1.0,0.2351,1.0,1.0,1.0
21,fcc,200,1.0,1.0,None,1.0,0.2465,1.0,1.0,0.9998799951998081
22,fcc,300,1.0,1.0,None,1.0,0.2467,1.0,1.0,0.99939997599904
23,fcc,400,0.9976,0.996,None,1.0,0.2471,1.0,1.0,0.9930397215888636
24,fcc,500,0.9882,0.986,None,1.0,0.2448,1.0,1.0,0.9710788431537262
25,fcc,600,0.9659,0.9538,None,0.9999,0.2524,0.9999,0.999159966398656,0.9300372014880596
26,fcc,700,0.9146,0.8679,None,0.9993,0.2489,0.9971,0.997959918396736,0.875795031801272
27,fcc,800,0.8381,0.7462,None,0.995,0.2517,0.9775,0.9884795391815672,0.7842313692547702
28,fcc,900,0.7128,0.5566,None,0.9776,0.2426,0.8832,0.96831873274931,0.6843873754950198
29,fcc,1000,0.5731,0.3753,None,0.936,0.2417,0.6734,0.9180367214688588,0.5683427337093484
30,fcc,1100,0.3704,0.1669,None,0.7891,0.2183,0.3289,0.8299531981279251,0.4261370454818193
31,hcp,100,1.0,1.0,None,1.0,0.6293,1.0,1.0,0.9541581663266532
32,hcp,200,0.9997,1.0,None,1.0,0.6233,1.0,1.0,0.9644785791431656
33,hcp,300,0.9973,0.9998,None,1.0,0.6223,1.0,0.9998799951998081,0.9723988959558384
34,hcp,400,0.9921,0.999,None,1.0,0.6233,1.0,1.0,0.9747989919596785
35,hcp,500,0.9818,0.9915,None,1.0,0.6142,1.0,1.0,0.9785191407656306
36,hcp,600,0.9589,0.9756,None,0.9999,0.6216,0.9998,0.9998799951998081,0.9774390975639026
37,hcp,700,0.9415,0.9526,None,0.9999,0.6265,0.9998,0.998679947197888,0.9750390015600624
38,hcp,800,0.9068,0.8981,None,0.9996,0.6144,0.9991,0.997839913596544,0.9710788431537262
39,hcp,900,0.8706,0.8462,None,0.9984,0.6128,0.9956,0.9961598463938558,0.9731189247569902
40,hcp,1000,0.8346,0.7802,None,0.9974,0.6147,0.9893,0.9938797551902075,0.970478819152766
41,hcp,1100,0.7881,0.6962,None,0.9939,0.6146,0.9689,0.9881195247809912,0.9662786511460458
42,hcp,1200,0.7426,0.6082,None,0.9887,0.6103,0.932,0.984639385575423,0.9633985359414377
43,hcp,1300,0.7033,0.5392,None,0.9806,0.6071,0.8821,0.9746789871594864,0.9554782191287652
44,hcp,1400,0.6597,0.4645,None,0.9714,0.6132,0.8068,0.9631585263410536,0.9488779551182048
45,hcp,1500,0.6114,0.3877,None,0.9572,0.5975,0.7058,0.9595583823352934,0.952118084723389
46,hcp,1600,0.5574,0.316,None,0.9396,0.6013,0.6148,0.935077403096124,0.938557542301692
47,hcp,1700,0.5144,0.2615,None,0.9196,0.5918,0.494,0.9331573262930516,0.9353174126965078
48,hcp,1800,0.483,0.2189,None,0.8992,0.5900,0.4173,0.9090363614544582,0.9333973358934358
49,hcp,1900,0.4462,0.1791,None,0.8738,0.5778,0.3409,0.9011160446417856,0.9290771630865234
50,hcp,2000,0.4022,0.1417,None,0.8355,0.5697,0.2553,0.874714988599544,0.9174366974678988
51,hcp,2100,0.3675,0.099,None,0.7906,0.5589,0.1781,0.8556342253690148,0.9198367934717387
52,hcp,2200,0.3323,0.0718,None,0.7322,0.5303,0.1232,0.8345133805352214,0.9099963998559942
53,cd,100,None,1.0,1.0,1.0,None  ,1.0,1.0,1.0
54,cd,200,None,1.0,1.0,1.0,None  ,1.0,1.0,1.0
55,cd,300,None,1.0,1.0,1.0,None  ,1.0,1.0,1.0
56,cd,400,None,1.0,1.0,1.0,None  ,1.0,1.0,1.0
57,cd,500,None,1.0,1.0,1.0,None  ,1.0,1.0,1.0
58,cd,600,None,1.0,1.0,1.0,None  ,1.0,1.0,1.0
59,cd,700,None,1.0,1.0,1.0,None  ,1.0,1.0,1.0
60,cd,800,None,1.0,1.0,1.0,None  ,1.0,1.0,0.999759990399616
61,cd,900,None,1.0,1.0,1.0,None  ,1.0,1.0,0.998919956798272
62,cd,1000,None,1.0,1.0,1.0,None  ,1.0,1.0,0.9980799231969278
63,cd,1100,None,0.9999,0.9999,1.0,None  ,1.0,0.9995199807992321,0.9933997359894396
64,cd,1200,None,1.0,1.0,1.0,None  ,1.0,0.99939997599904,0.9914796591863676
65,cd,1300,None,0.9995,1.0,1.0,None  ,1.0,0.998679947197888,0.9847593903756151
66,cd,1400,None,0.9987,1.0,1.0,None  ,1.0,0.9968798751950078,0.9717988719548782
67,cd,1500,None,0.997,0.9997,1.0,None  ,1.0,0.9921996879875196,0.9429977199087964
68,cd,1600,None,0.994,0.9987,1.0,None  ,0.9999,0.9873994959798392,0.9249969998799952
69,cd,1700,None,0.9864,0.9976,1.0,None  ,0.9998,0.9794791791671666,0.8855154206168246
70,cd,1800,None,0.9801,0.9922,0.9988,None  ,0.997,0.9723988959558384,0.8489139565582623
71,cd,1900,None,0.9613,0.9842,0.9972,None  ,0.9891,0.9459978399135964,0.7730709228369135
72,cd,2000,None,0.9209,0.9649,0.9901,None  ,0.9669,0.9269170766830672,0.734189367574703
73,hd,20,None,1.0,1.0,1.0,None  ,1.0,1.0,0.9541581663266532
74,hd,40,None,1.0,1.0,1.0,None  ,1.0,1.0,0.9495979839193568
75,hd,60,None,1.0,1.0,1.0,None  ,1.0,0.9998799951998081,0.9467178687147486
76,hd,80,None,1.0,1.0,1.0,None  ,1.0,0.999759990399616,0.9473178927157088
77,hd,100,None,1.0,1.0,1.0,None  ,1.0,0.9998799951998081,0.9475579023160926
78,hd,120,None,0.9999,1.0,1.0,None  ,1.0,0.998439937597504,0.9437177487099484
79,hd,140,None,0.9999,1.0,1.0,None  ,1.0,0.997839913596544,0.9487579503180128
80,hd,160,None,0.9998,1.0,1.0,None  ,1.0,0.997359894395776,0.9523580943237728
81,hd,180,None,0.9992,0.9996,1.0,None  ,1.0,0.9955598223928958,0.953918156726269
82,hd,200,None,0.9976,0.999,1.0,None  ,1.0,0.9915996639865594,0.9501980079203168
83,hd,220,None,0.9947,0.998,1.0,None  ,1.0,0.9913596543861756,0.953078123124925
84,hd,240,None,0.99,0.9965,0.9998,None  ,0.9995,0.9876395055802232,0.953918156726269
85,hd,260,None,0.9851,0.9931,1.0,None  ,0.9995,0.9870394815792632,0.952958118324733
86,hd,280,None,0.9725,0.9873,0.9998,None  ,0.9986,0.9793591743669748,0.9606384255370216
87,hd,300,None,0.9513,0.9781,0.9994,None  ,0.9952,0.9728789151566064,0.9584783391335654
88,hd,320,None,0.94,0.963,0.999,None  ,0.9876,0.9710788431537262,0.9595583823352934
89,hd,340,None,0.8821,0.9398,0.9968,None  ,0.9585,0.9680787231489258,0.9641185647425896
90,sc,100,None,None,None,1.0,None  ,1.0,1.0,1.0
91,sc,200,None,None,None,1.0,None  ,1.0,1.0,1.0
92,sc,300,None,None,None,1.0,None  ,1.0,1.0,1.0
93,sc,400,None,None,None,1.0,None  ,0.9999,1.0,1.0
94,sc,500,None,None,None,1.0,None  ,0.9939,1.0,0.999759990399616
95,sc,600,None,None,None,0.9999,None  ,0.9661,1.0,0.99939997599904
96,sc,700,None,None,None,0.9998,None  ,0.8936,1.0,0.997839913596544
97,sc,800,None,None,None,0.9986,None  ,0.7712,1.0,0.9929197167886716
98,sc,900,None,None,None,0.995,None  ,0.6094,0.9998799951998081,0.985839433577343
99,sc,1000,None,None,None,0.9828,None  ,0.4578,0.9995199807992321,0.9566782671306852
100,sc,1100,None,None,None,0.9539,None  ,0.3119,0.997839913596544,0.93603744149766
101,sc,1200,None,None,None,0.8836,None  ,0.1803,0.9882395295811832,0.8804752190087604
